full_name,epoch_mjd,a,e,i,om,w,ma,n,moid,diameter
"       (2013 FX7)",59396,1.265762537886322,.3097151515368994,5.21846396045874,211.5509190492956,28.84697326829522,259.7234125362579,.6921109446555473,.0457356,
"       (2013 FA8)",59396,1.928964989509313,.673597376214552,3.116034392382282,165.4625799265282,281.0124045148802,54.57314883787928,.3678896382330025,.00543002,
"       (2013 FW13)",59396,1.120333428575651,.3618799245092427,23.41306438341064,175.817477003622,272.3315795732209,50.53719067708227,.8311571244648089,.0125256,
"       (2013 GY7)",59396,1.246791113903955,.2306353398439256,29.57489879871914,189.9027279594837,128.6127433505687,220.6370891752455,.7079678342041374,.0294324,
"       (2013 GR38)",59396,1.790148503760138,.5564037115422379,4.587722226356778,218.670404286457,68.38900074465921,127.568122742975,.4115006107346256,.00337168,
"       (2013 GS66)",59396,2.010398434473136,.5841264160055503,2.439239594508854,204.2647857306283,273.4465064181844,337.5084590398577,.3457648710437448,.0218976,
"       (2013 GG69)",59396,2.685729845879106,.66984772042715,9.256198440886974,183.1865214869701,144.7024962017977,270.2004309366638,.2239291263861993,.022182,
"       (2013 GZ73)",59396,2.370731502631537,.6174444399209382,7.342167787373425,116.7744100119861,340.2153452099809,129.5107602670236,.270010415925563,.0337528,
"       (2013 GA80)",59396,1.173824984174433,.1534830343409332,32.18504538935094,29.11189880539675,133.1251138697314,197.0532112164832,.7749952673743286,.032953,
"       (2013 GH84)",59396,1.564547968224301,.3712788857257681,14.89943660076307,53.36347544111499,186.4366559617589,60.17280690081158,.5036406195509473,.0246038,
"       (2013 JM7)",59396,1.211144204595372,.273920864788822,4.958773948179977,242.4877478595488,154.8159079908306,235.8585200913795,.7394525157223634,.0444844,
"       (2013 JN7)",59396,1.720201489384798,.6398784812182656,2.255083486257441,297.5515047930116,167.4872884286781,264.180224111042,.4368527710419057,.0381628,
"       (2013 JM14)",59396,1.893800507225478,.510801273684675,8.111105569936434,109.5327509637985,44.32114196238881,69.40844146287786,.3781836343407279,.0208601,
"       (2013 JL22)",59396,1.187083548354726,.5944083405866913,3.063088339498601,37.9788355428367,69.06392069010766,152.04524965933,.7620476788874205,.00251754,
"       (2013 JR28)",59396,2.201762668781379,.6549091356614499,6.553790876529877,103.5716104243363,230.5237321540858,151.0331124595055,.3016812494016435,.0351542,
"       (2013 KZ1)",59396,1.562524068110673,.506742584331383,29.19661958623193,236.0316564312069,104.7048040955846,13.48388100041354,.5046194668513416,.0299423,
"       (2013 LE16)",59396,2.565303667143115,.607469046286119,32.82064542833894,81.77747366871773,198.1842868529062,336.6255460862129,.2398810277785497,.0106428,
"       (2013 LG16)",59396,1.599964882789392,.4081359958049702,11.14802681303182,232.80408906272,209.55202123,160.4042353550203,.4870105822289024,.00409295,
"       (2013 LM31)",59396,2.266594331601607,.6549211661649986,1.749722391367556,103.1712541668543,251.1325177932954,105.5804472985684,.2888307157035921,.00316836,
"       (2013 LN31)",59396,2.256506375574927,.8018512495661139,23.19878102287076,100.83693486,278.7201939415366,116.8212904828617,.2907697523161897,.0402414,
"       (2013 NV)",59396,.9584632602799846,.5111621563602702,29.28871219225796,275.6044441978599,227.8054133665756,257.5175575168367,1.050366515776584,.0391248,
"       (2013 NJ10)",59396,1.61293615015327,.4576515302376319,7.039274463545229,90.74773294491857,25.13135382232457,124.2277485073259,.4811475850395032,.0461965,
"       (2013 NF19)",59396,1.669782873672812,.6955374205379709,27.33557994082758,283.430207002712,262.9017062237939,275.4120577119253,.4567873521748327,.0386455,
"       (2013 ND24)",59396,2.047239706729601,.7427087235559108,3.636549395248396,295.197591382281,97.11840165899517,238.6151343996109,.3364736269549529,.000465234,
"       (2013 OD4)",59396,1.88596996377933,.7760791647252531,12.20381145766451,127.3993159757408,299.3183811131922,357.3167211839352,.3805414039978728,.0355693,
"       (2013 PV13)",59396,2.747417359887649,.6450368883374232,11.88958498130446,151.1425033144045,221.4744080152834,252.8981284120086,.2164298292456892,.0444801,
"       (2013 QR1)",59396,1.950325136572733,.7366384298678877,45.63292397513833,151.5486272460976,279.3570726008145,300.2965673713244,.3618624728257332,.0015127,
"       (2013 QU1)",59396,1.184025385631872,.249434982854626,35.24190684143893,149.1439313108945,55.22949403206934,129.0531777197397,.7650019693925163,.0148448,
"       (2013 QC11)",59396,1.510968540440769,.618760148586748,2.144790675238696,250.5710592674342,332.5884131933038,115.9786928358417,.53066560617283,.0311077,
"       (2013 RC32)",59396,2.480635352791111,.6301480248140863,2.995535459693289,46.6587540477615,2.554141178078263,349.6713371088917,.2522665575137374,.029902,
"       (2013 RZ73)",59396,1.368672646363073,.5338303365746334,25.12792015647873,355.56711672425,262.3392473011771,352.1365462416785,.6155377494017719,.0284122,
"       (2013 RH74)",59396,2.284581238263947,.5936239843535179,5.476724400772381,200.4144118958866,227.7827574577399,72.60974540693796,.2854264165100752,.0199156,
"       (2013 RJ74)",59396,2.813646717344099,.7226529354007812,22.4932327539455,348.1989855661794,124.5751341337311,208.214464564874,.2088332870742906,.0264596,
"       (2013 SW24)",59396,2.673879161917382,.6516579599436578,6.143492749920768,347.1567766297368,323.8729264898268,288.1309986852173,.2254194619461948,.000239088,
"       (2013 TR132)",59396,1.450351957966016,.361411808739541,31.96027239244993,35.39156552856129,330.0656721091115,165.1199978559628,.5642791006908331,.0319694,
"       (2013 TE135)",59396,2.362482187768194,.7586284901544084,6.053232590881782,182.2665645533979,103.1037948905008,61.33562618945825,.2714258832431602,.0231394,
"       (2013 TT135)",59396,2.145526213574266,.6013856464962435,6.487279371522326,341.4309948417181,327.2764375568859,181.5717035098934,.3136197009564987,.0368347,
"       (2013 TV135)",59396,2.425248312003756,.594447617816387,6.747884984716757,333.3673873158938,23.78108380507743,20.51879745870534,.2609574845519299,.00324388,
"       (2013 US3)",59396,1.202290467712642,.1853227988995114,12.31759602585766,39.56651570290275,134.140836886946,176.8750713480692,.7476355917839028,.0193382,
"       (2013 VO5)",59396,1.279630919694402,.6907746816811375,2.01739436333953,74.00178691834658,211.089145228085,137.3724399521507,.680890046919804,.0178376,
"       (2013 VY13)",59396,1.731448178692966,.5144644952956681,5.51906817575632,261.2226465930041,87.12808287871233,147.3918328903841,.4326032990628657,.0425777,
"       (2013 WR43)",59396,1.413127997030967,.3670988500584645,5.90306819373331,280.1827321473211,42.1792500522217,244.3018057297162,.5867212565894098,.023703,
"       (2013 WT44)",59396,2.259906481351518,.568187098064992,12.20601478851738,182.7280864240466,325.7944170081917,59.01949290946368,.2901137898023845,.0335888,0.653
"       (2013 WT45)",59396,1.63012402330823,.4671471681593632,9.339809030094315,33.0411542434621,122.0595497223403,194.2121643113012,.4735579178007017,.00769027,0.185
"       (2013 WR67)",59396,2.55247807965499,.7164987119131276,4.93787668433351,263.4408278067236,74.97712041787864,321.2419309358781,.2416913136620858,.00459634,
"       (2013 WF108)",59396,1.993111014187325,.5743973518294508,23.44772681584062,238.9844812134848,309.0303935929959,201.9247757462307,.3502731437362434,.0240413,
"       (2013 XW3)",59396,1.736968400696725,.4803120841455963,4.627046684045264,70.5265464636594,284.3310864020257,145.5981137347594,.4305426675530707,.0410087,
"       (2013 XN24)",59396,2.689805476624616,.6212244079758337,13.95240648084296,279.2388894792708,173.0180684195808,261.7818676307514,.2234203684275106,.038179,
"       (2013 YC)",59396,2.495749875699779,.9429710404949246,2.80201395337438,262.3064329718095,34.5338689668131,337.5674034260927,.2499784015292816,.00488814,
"       (2013 YP139)",59396,2.399936623716727,.6828877226779885,.8168053967639992,292.1084774137772,83.56504838393073,18.65519663261342,.2650967564592774,.0039756,0.402
"       (2014 AF51)",59396,1.786411696922769,.4292701504306259,2.791715886121238,237.7630120920156,330.1165944588649,.09245790849810002,.4127924480157387,.0245251,
"       (2014 BW2)",59396,1.885179124726202,.4776028297464239,16.54581768721254,163.2932967855482,26.46075998115795,285.1573364626315,.3807808867288763,.0248278,
"       (2014 BX2)",59396,2.214467641602737,.7607391466401922,2.245469846917755,135.8322620148075,99.9477661921873,70.27537351582154,.2990887419167122,.00396831,0.110
"       (2014 CY4)",59396,2.65300575091146,.8184949286766824,15.02154584111698,126.6565746659077,289.390015106115,269.7282991076538,.2280850325279274,.04337,0.574
"       (2014 CD13)",59396,2.20662095521417,.7565261745528813,6.885342825566564,332.3437550520504,284.4495572736765,71.71807595511495,.3006854869256473,.0221409,0.398
"       (2014 CU13)",59396,2.151332156962301,.674377138015287,5.946686899611495,356.170410196873,249.7926590091767,99.31824000723157,.3123509783520533,.00815492,
"       (2014 DM22)",59396,1.800744362501296,.5588448172438759,42.13478941516917,119.9294276717812,112.7347203700612,330.1092497979977,.4078739588039152,.00195256,
"       (2014 EQ12)",59396,2.63794619113746,.7441558122802562,11.013446774806,177.9366644821017,92.42028363956123,238.9382452014736,.2300409619860254,.0343888,
"       (2014 EG45)",59396,1.608899433286334,.4980900780142209,25.50770394417662,164.1766475532165,296.2780462538195,233.9738124505669,.4829595140200043,1.87587E-5,
"       (2014 EQ49)",59396,1.147710993441353,.2066969411182372,15.15968774028682,11.50462580925025,50.40827313613143,43.17372112813302,.8015954834502739,.0265939,0.379
"       (2014 ER49)",59396,2.823261919782017,.6426031257442086,13.68306891744953,100.2793758483796,160.1390842679077,172.3292663780556,.2077673584923765,.0143177,0.461
"       (2014 FO47)",59396,.752152933902142,.2711526858735488,19.19753278229284,358.6482359859843,347.4652086945132,245.7949464523923,1.510931735100725,.0457268,
"       (2014 GE35)",59396,1.891440072425737,.520394907577062,19.16040241344242,223.384342451823,232.1231994217978,315.8834237978251,.3788917902099475,.0402211,
"       (2014 HE124)",56775,1.959062543801977,.8486942284852227,18.73399253892192,204.3434089227901,229.782728033266,21.09268107435873,.3594443173900921,.0436701,
"       (2014 HQ124)",59396,.8507981093740956,.2590779267292747,26.37110289420323,257.5521992153081,144.5110887861199,235.2578431703808,1.255926718447542,.0082623,0.325
"       (2014 HK129)",59396,1.705085990937315,.4906497134943497,6.686498552644971,93.96985126459504,45.00724276583011,106.0454614786677,.442674641810919,.00884567,
"       (2014 HV177)",59396,2.169961464864892,.5516700769810439,4.578625762623096,24.49046094761417,127.6444668917578,104.3490212156595,.3083372833076575,.0382151,
"       (2014 JO25)",59396,2.065404755303103,.8864917357769553,25.16152710396569,30.2916931384958,49.91173509352247,161.8433293796764,.3320445183911169,.00682694,
"       (2014 JS54)",59396,2.074214546697617,.8939281236794528,3.35982146753385,235.0466443365846,206.546266125906,162.0960451752731,.3299313319894738,.0226195,
"       (2014 JV55)",59396,2.456091673279954,.6923427375942027,41.44457678466354,59.78734903450526,106.3817449150539,320.8544903948591,.2560573312567548,.0445722,0.321
"       (2014 KM4)",59396,2.801656112504552,.6794351799092228,5.212422271387592,143.8240736944678,10.07737511107485,196.9835737586336,.2101753761598197,.0399973,
"       (2014 KP4)",59396,2.321952186213359,.8207867273035893,9.324713563496218,249.0406038057335,235.9410419618017,17.89402747451166,.2785634709447761,.0457021,
"       (2014 KS40)",59396,2.293526080868808,.5375581955207436,2.923001647827892,251.3819022092941,4.726781391022429,11.67091873035827,.2837582841006634,.0461259,
"       (2014 KZ45)",59396,1.52889244071455,.4064715128914468,13.76259400941882,121.6348513405151,231.4707722306777,204.2453968449711,.5213611594566321,.00176293,
"       (2014 KT76)",59396,2.48471196423967,.7007948824528748,4.431855678159831,207.979412856542,298.4184715186486,313.5737342046233,.2516459800661833,.00913221,
"       (2014 KP84)",59396,1.488617831908057,.3513169955794168,22.33897451851519,56.22386965520492,29.48358433291568,84.58018059503959,.5426617966464399,.0104873,
"       (2014 KV86)",59396,2.632906060826652,.6409205330985627,25.58316179606966,130.971236674194,37.23295676733775,254.4176825633146,.2307018236504109,.0364523,0.644
"       (2014 KB91)",59396,2.330836178540116,.5765721133988024,4.937188016697965,201.8688016533208,127.1035545416668,339.1099891107415,.2769723706400387,.0440771,
"       (2014 MP5)",59396,2.165000510555099,.521538752573143,9.760383981863729,133.4125132201405,183.1113020982719,57.95924958311146,.3093976916797067,.021864,
"       (2014 MF6)",59396,2.444617928861621,.6133841570939319,4.333876172951427,89.84064538874738,234.6725222350586,289.6290969923464,.2578621414862701,.0244091,
"       (2014 MJ6)",59396,1.84238552203415,.642050937587061,4.490254629959471,271.5182277675517,102.515343328051,261.9840442904274,.3941243846141154,.00449511,
"       (2014 MK55)",59396,1.370310470367919,.3699774809026883,2.934283748343977,162.9465406872033,207.7859742532265,72.0418209869928,.6144345236452905,.0299183,
"       (2014 NB52)",59396,1.253245632700225,.3735865126490344,24.41162557678682,279.3992026872686,115.3268636920614,292.2424817816917,.7025055733899829,.043463,
"       (2014 NK52)",59396,2.20243162583444,.8383121097225497,2.541218386079237,256.1655591084746,268.7478153180585,70.44965447760369,.3015438128028908,.0181865,0.502
"       (2014 NG65)",59396,1.363352120576231,.385423208535814,8.348016491124636,97.37402652730907,305.2411357330178,66.46302476087749,.6191444965440216,.0159935,
"       (2014 OY1)",59396,2.57924262260919,.6245111708910818,23.00771508052685,76.30671727294713,186.7643095818524,255.7510160108811,.2379390801923184,.0432022,0.598
"       (2014 OT111)",59396,2.213418428766358,.5538109776099236,8.355602593641947,307.2098596694033,320.4168332183366,46.76620501559474,.2993014298533658,.0324196,
"       (2014 OX299)",59396,2.20729272405708,.8544210739723772,6.465394983680465,154.3635042524399,283.1432678303454,22.0979260082375,.3005482311574453,.0306982,
"       (2014 OM339)",59396,2.577356365111797,.6446487661859727,3.447788762661034,28.57645198870594,18.21267664596975,222.7806196014213,.2382003342162298,.0202829,
"       (2014 OJ392)",59396,1.168109749283178,.2921584577671868,35.36237776533798,316.9255585752655,242.1422885251539,259.236697643086,.7806899720796484,.0421813,
"       (2014 PS59)",59396,1.964253760276138,.5458812442107572,14.13805321528017,162.4961560745372,222.8013637568489,163.5147601840289,.3580203263303207,.0164687,0.206
"       (2014 PW59)",59396,2.42334675938292,.6924744824562524,2.267725807510022,301.0425708591023,289.5507082709013,312.7116592226877,.2612646971196804,.000633407,0.412
"       (2014 QC3)",59396,1.260572987687754,.3728166392150489,37.61946653258336,146.3599380796529,64.61624337873481,1.924701717235521,.6963892831170284,.046202,
